id,label
6940,talk.politics.misc
6941,sci.med
6942,talk.politics.guns
6943,sci.med
6944,sci.med
6945,soc.religion.christian
6946,talk.religion.misc
6947,sci.med
6948,rec.motorcycles
6949,sci.med
6950,talk.politics.guns
6951,talk.politics.misc
6952,rec.motorcycles
6953,rec.autos
6954,sci.med
6955,rec.sport.baseball
6956,sci.crypt
6957,rec.sport.hockey
6958,rec.motorcycles
6959,misc.forsale
6960,talk.politics.mideast
6961,comp.graphics
6962,comp.sys.ibm.pc.hardware
6963,sci.electronics
6964,rec.sport.hockey
6965,talk.politics.guns
6966,rec.motorcycles
6967,sci.electronics
6968,sci.crypt
6969,rec.sport.baseball
6970,comp.graphics
6971,sci.med
6972,comp.sys.ibm.pc.hardware
6973,rec.autos
6974,comp.graphics
6975,rec.sport.baseball
6976,comp.os.ms-windows.misc
6977,comp.sys.ibm.pc.hardware
6978,comp.os.ms-windows.misc
6979,rec.motorcycles
6980,comp.graphics
6981,rec.autos
6982,alt.atheism
6983,talk.politics.guns
6984,comp.os.ms-windows.misc
6985,talk.religion.misc
6986,soc.religion.christian
6987,sci.med
6988,rec.sport.baseball
6989,soc.religion.christian
6990,comp.graphics
6991,sci.med
6992,sci.electronics
6993,talk.politics.guns
6994,talk.politics.guns
6995,talk.religion.misc
6996,comp.os.ms-windows.misc
6997,sci.crypt
6998,sci.crypt
6999,talk.politics.mideast
7000,talk.politics.mideast
7001,rec.sport.hockey
7002,rec.motorcycles
7003,comp.os.ms-windows.misc
7004,comp.sys.mac.hardware
7005,rec.autos
7006,rec.autos
7007,alt.atheism
7008,rec.autos
7009,sci.space
7010,rec.motorcycles
7011,talk.politics.guns
7012,misc.forsale
7013,misc.forsale
7014,rec.motorcycles
7015,rec.sport.baseball
7016,comp.graphics
7017,sci.electronics
7018,sci.space
7019,talk.politics.guns
7020,talk.politics.mideast
7021,talk.politics.guns
7022,talk.politics.guns
7023,comp.sys.ibm.pc.hardware
7024,rec.motorcycles
7025,comp.graphics
7026,rec.sport.baseball
7027,rec.sport.baseball
7028,rec.sport.hockey
7029,comp.os.ms-windows.misc
7030,comp.windows.x
7031,rec.autos
7032,soc.religion.christian
7033,sci.electronics
7034,sci.med
7035,comp.sys.ibm.pc.hardware
7036,talk.politics.mideast
7037,soc.religion.christian
7038,comp.os.ms-windows.misc
7039,rec.autos
7040,sci.crypt
7041,talk.politics.misc
7042,rec.sport.baseball
7043,misc.forsale
7044,rec.sport.hockey
7045,talk.politics.guns
7046,rec.sport.hockey
7047,rec.autos
7048,sci.space
7049,talk.politics.misc
7050,comp.graphics
7051,misc.forsale
7052,comp.sys.ibm.pc.hardware
7053,comp.sys.mac.hardware
7054,talk.religion.misc
7055,comp.graphics
7056,misc.forsale
7057,sci.space
7058,sci.space
7059,talk.politics.guns
7060,rec.motorcycles
7061,comp.os.ms-windows.misc
7062,rec.sport.hockey
7063,comp.graphics
7064,rec.autos
7065,talk.religion.misc
7066,rec.autos
7067,comp.sys.ibm.pc.hardware
7068,rec.autos
7069,talk.religion.misc
7070,comp.sys.mac.hardware
7071,rec.sport.hockey
7072,rec.autos
7073,comp.windows.x
7074,sci.space
7075,talk.politics.misc
7076,talk.politics.mideast
7077,soc.religion.christian
7078,sci.electronics
7079,comp.windows.x
7080,rec.motorcycles
7081,rec.motorcycles
7082,rec.motorcycles
7083,talk.religion.misc
7084,talk.religion.misc
7085,misc.forsale
7086,comp.os.ms-windows.misc
7087,comp.sys.ibm.pc.hardware
7088,alt.atheism
7089,comp.sys.ibm.pc.hardware
7090,sci.med
7091,comp.os.ms-windows.misc
7092,talk.politics.guns
7093,talk.politics.misc
7094,sci.crypt
7095,alt.atheism
7096,talk.politics.mideast
7097,rec.motorcycles
7098,sci.space
7099,comp.os.ms-windows.misc
7100,talk.religion.misc
7101,talk.politics.guns
7102,misc.forsale
7103,alt.atheism
7104,comp.os.ms-windows.misc
7105,misc.forsale
7106,comp.windows.x
7107,comp.graphics
7108,talk.politics.misc
7109,rec.motorcycles
7110,soc.religion.christian
7111,sci.crypt
7112,rec.motorcycles
7113,comp.os.ms-windows.misc
7114,rec.motorcycles
7115,talk.politics.guns
7116,sci.space
7117,comp.os.ms-windows.misc
7118,talk.politics.misc
7119,talk.politics.guns
7120,comp.sys.mac.hardware
7121,rec.motorcycles
7122,soc.religion.christian
7123,rec.motorcycles
7124,soc.religion.christian
7125,misc.forsale
7126,rec.motorcycles
7127,rec.motorcycles
7128,talk.politics.guns
7129,comp.sys.mac.hardware
7130,comp.sys.mac.hardware
7131,talk.politics.mideast
7132,comp.os.ms-windows.misc
7133,rec.motorcycles
7134,sci.crypt
7135,comp.os.ms-windows.misc
7136,alt.atheism
7137,rec.autos
7138,talk.religion.misc
7139,sci.electronics
7140,talk.politics.guns
7141,comp.sys.ibm.pc.hardware
7142,rec.motorcycles
7143,sci.space
7144,talk.politics.misc
7145,comp.sys.mac.hardware
7146,rec.sport.hockey
7147,talk.politics.guns
7148,comp.sys.ibm.pc.hardware
7149,talk.religion.misc
7150,talk.politics.mideast
7151,talk.politics.guns
7152,alt.atheism
7153,rec.sport.hockey
7154,sci.space
7155,sci.med
7156,rec.sport.baseball
7157,rec.motorcycles
7158,rec.autos
7159,comp.sys.ibm.pc.hardware
7160,sci.crypt
7161,comp.sys.ibm.pc.hardware
7162,talk.politics.guns
7163,rec.autos
7164,soc.religion.christian
7165,comp.windows.x
7166,rec.sport.baseball
7167,soc.religion.christian
7168,misc.forsale
7169,rec.motorcycles
7170,alt.atheism
7171,rec.sport.hockey
7172,rec.sport.hockey
7173,comp.graphics
7174,soc.religion.christian
7175,rec.sport.baseball
7176,sci.electronics
7177,comp.os.ms-windows.misc
7178,rec.sport.hockey
7179,comp.sys.mac.hardware
7180,rec.motorcycles
7181,comp.windows.x
7182,talk.politics.guns
7183,sci.crypt
7184,comp.sys.ibm.pc.hardware
7185,comp.windows.x
7186,misc.forsale
7187,comp.sys.ibm.pc.hardware
7188,rec.motorcycles
7189,comp.windows.x
7190,talk.politics.misc
7191,rec.sport.hockey
7192,talk.religion.misc
7193,rec.motorcycles
7194,sci.crypt
7195,rec.sport.baseball
7196,talk.politics.guns
7197,sci.med
7198,talk.politics.mideast
7199,rec.sport.baseball
7200,sci.electronics
7201,rec.sport.baseball
7202,talk.politics.guns
7203,comp.sys.mac.hardware
7204,talk.politics.guns
7205,talk.politics.guns
7206,soc.religion.christian
7207,alt.atheism
7208,misc.forsale
7209,rec.motorcycles
7210,rec.sport.hockey
7211,sci.space
7212,talk.religion.misc
7213,soc.religion.christian
7214,talk.politics.mideast
7215,comp.sys.mac.hardware
7216,sci.electronics
7217,soc.religion.christian
7218,misc.forsale
7219,talk.politics.mideast
7220,sci.space
7221,comp.os.ms-windows.misc
7222,comp.sys.ibm.pc.hardware
7223,misc.forsale
7224,comp.sys.mac.hardware
7225,comp.sys.mac.hardware
7226,rec.autos
7227,rec.motorcycles
7228,sci.space
7229,comp.graphics
7230,comp.sys.mac.hardware
7231,comp.sys.ibm.pc.hardware
7232,talk.religion.misc
7233,soc.religion.christian
7234,talk.politics.guns
7235,rec.autos
7236,comp.graphics
7237,comp.sys.mac.hardware
7238,misc.forsale
7239,rec.motorcycles
7240,talk.politics.guns
7241,comp.sys.mac.hardware
7242,rec.motorcycles
7243,comp.graphics
7244,talk.politics.guns
7245,talk.politics.mideast
7246,rec.sport.baseball
7247,comp.windows.x
7248,talk.politics.misc
7249,talk.politics.guns
7250,rec.autos
7251,misc.forsale
7252,sci.crypt
7253,comp.os.ms-windows.misc
7254,sci.crypt
7255,rec.sport.hockey
7256,rec.motorcycles
7257,soc.religion.christian
7258,rec.sport.baseball
7259,sci.electronics
7260,talk.politics.guns
7261,sci.space
7262,comp.sys.mac.hardware
7263,sci.space
7264,rec.autos
7265,comp.sys.mac.hardware
7266,sci.med
7267,rec.sport.baseball
7268,sci.space
7269,rec.sport.baseball
7270,rec.autos
7271,talk.politics.guns
7272,comp.os.ms-windows.misc
7273,comp.graphics
7274,talk.politics.guns
7275,soc.religion.christian
7276,talk.politics.guns
7277,comp.windows.x
7278,comp.windows.x
7279,soc.religion.christian
7280,rec.autos
7281,rec.sport.baseball
7282,comp.sys.ibm.pc.hardware
7283,talk.politics.guns
7284,rec.motorcycles
7285,rec.sport.baseball
7286,comp.sys.ibm.pc.hardware
7287,sci.electronics
7288,talk.politics.mideast
7289,sci.space
7290,comp.sys.mac.hardware
7291,rec.motorcycles
7292,rec.sport.baseball
7293,rec.motorcycles
7294,talk.religion.misc
7295,sci.space
7296,rec.sport.baseball
7297,talk.politics.guns
7298,comp.windows.x
7299,comp.graphics
7300,rec.motorcycles
7301,sci.med
7302,rec.sport.baseball
7303,sci.crypt
7304,rec.sport.baseball
7305,sci.space
7306,sci.space
7307,comp.os.ms-windows.misc
7308,comp.sys.ibm.pc.hardware
7309,soc.religion.christian
7310,talk.politics.misc
7311,rec.autos
7312,talk.politics.mideast
7313,rec.sport.hockey
7314,comp.sys.mac.hardware
7315,sci.space
7316,sci.space
7317,comp.os.ms-windows.misc
7318,rec.motorcycles
7319,sci.space
7320,comp.windows.x
7321,talk.politics.misc
7322,comp.sys.ibm.pc.hardware
7323,comp.windows.x
7324,talk.religion.misc
7325,talk.religion.misc
7326,rec.sport.baseball
7327,sci.space
7328,sci.med
7329,comp.sys.ibm.pc.hardware
7330,rec.autos
7331,rec.motorcycles
7332,comp.sys.mac.hardware
7333,talk.politics.mideast
7334,comp.graphics
7335,misc.forsale
7336,talk.religion.misc
7337,rec.motorcycles
7338,rec.motorcycles
7339,comp.sys.ibm.pc.hardware
7340,sci.med
7341,talk.politics.mideast
7342,comp.os.ms-windows.misc
7343,sci.crypt
7344,rec.motorcycles
7345,comp.sys.mac.hardware
7346,soc.religion.christian
7347,talk.politics.guns
7348,talk.politics.mideast
7349,comp.sys.mac.hardware
7350,soc.religion.christian
7351,rec.sport.hockey
7352,rec.motorcycles
7353,comp.graphics
7354,rec.autos
7355,comp.os.ms-windows.misc
7356,comp.sys.ibm.pc.hardware
7357,talk.politics.misc
7358,soc.religion.christian
7359,comp.os.ms-windows.misc
7360,alt.atheism
7361,sci.crypt
7362,talk.politics.mideast
7363,comp.sys.ibm.pc.hardware
7364,sci.crypt
7365,talk.politics.mideast
7366,rec.autos
7367,rec.motorcycles
7368,rec.sport.baseball
7369,rec.autos
7370,sci.space
7371,talk.politics.mideast
7372,sci.med
7373,comp.sys.mac.hardware
7374,rec.autos
7375,talk.politics.guns
7376,rec.motorcycles
7377,talk.politics.guns
7378,comp.sys.ibm.pc.hardware
7379,soc.religion.christian
7380,rec.sport.baseball
7381,misc.forsale
7382,sci.crypt
7383,talk.politics.guns
7384,rec.autos
7385,talk.politics.misc
7386,sci.electronics
7387,comp.os.ms-windows.misc
7388,sci.med
7389,talk.politics.guns
7390,rec.motorcycles
7391,soc.religion.christian
7392,talk.politics.guns
7393,misc.forsale
7394,rec.sport.baseball
7395,soc.religion.christian
7396,sci.electronics
7397,talk.politics.guns
7398,rec.sport.baseball
7399,sci.space
7400,comp.graphics
7401,sci.med
7402,sci.space
7403,sci.med
7404,talk.politics.misc
7405,rec.autos
7406,rec.autos
7407,comp.windows.x
7408,sci.med
7409,sci.space
7410,misc.forsale
7411,rec.sport.baseball
7412,rec.sport.hockey
7413,comp.windows.x
7414,rec.sport.baseball
7415,talk.religion.misc
7416,comp.graphics
7417,comp.graphics
7418,talk.politics.guns
7419,rec.sport.baseball
7420,talk.politics.guns
7421,rec.sport.hockey
7422,comp.windows.x
7423,comp.os.ms-windows.misc
7424,comp.os.ms-windows.misc
7425,comp.graphics
7426,talk.politics.mideast
7427,talk.politics.guns
7428,comp.sys.ibm.pc.hardware
7429,comp.graphics
7430,soc.religion.christian
7431,sci.crypt
7432,rec.motorcycles
7433,sci.electronics
7434,talk.politics.guns
7435,comp.sys.mac.hardware
7436,comp.windows.x
7437,sci.crypt
7438,alt.atheism
7439,sci.space
7440,talk.politics.mideast
7441,talk.politics.guns
7442,comp.sys.ibm.pc.hardware
7443,comp.sys.mac.hardware
7444,rec.sport.baseball
7445,soc.religion.christian
7446,misc.forsale
7447,rec.sport.baseball
7448,comp.os.ms-windows.misc
7449,rec.motorcycles
7450,rec.sport.hockey
7451,sci.med
7452,comp.windows.x
7453,rec.motorcycles
7454,talk.politics.mideast
7455,alt.atheism
7456,comp.sys.ibm.pc.hardware
7457,comp.os.ms-windows.misc
7458,misc.forsale
7459,comp.sys.ibm.pc.hardware
7460,talk.politics.misc
7461,sci.space
7462,talk.politics.guns
7463,comp.sys.ibm.pc.hardware
7464,talk.politics.misc
7465,talk.politics.guns
7466,rec.autos
7467,comp.sys.ibm.pc.hardware
7468,rec.sport.baseball
7469,comp.windows.x
7470,misc.forsale
7471,comp.graphics
7472,comp.os.ms-windows.misc
7473,soc.religion.christian
7474,talk.politics.guns
7475,rec.autos
7476,soc.religion.christian
7477,rec.sport.baseball
7478,rec.sport.hockey
7479,comp.graphics
7480,rec.motorcycles
7481,comp.sys.mac.hardware
7482,sci.space
7483,comp.sys.ibm.pc.hardware
7484,comp.windows.x
7485,sci.electronics
7486,rec.autos
7487,rec.autos
7488,talk.politics.misc
7489,talk.religion.misc
7490,comp.sys.mac.hardware
7491,comp.graphics
7492,rec.autos
7493,comp.windows.x
7494,misc.forsale
7495,comp.sys.mac.hardware
7496,talk.politics.mideast
7497,rec.autos
7498,comp.os.ms-windows.misc
7499,talk.politics.guns
7500,rec.sport.hockey
7501,rec.motorcycles
7502,sci.crypt
7503,comp.sys.ibm.pc.hardware
7504,talk.politics.guns
7505,sci.med
7506,sci.med
7507,misc.forsale
7508,talk.politics.mideast
7509,comp.sys.mac.hardware
7510,misc.forsale
7511,comp.sys.ibm.pc.hardware
7512,soc.religion.christian
7513,rec.sport.baseball
7514,soc.religion.christian
7515,rec.autos
7516,rec.motorcycles
7517,rec.motorcycles
7518,talk.politics.guns
7519,sci.space
7520,talk.politics.guns
7521,rec.sport.baseball
7522,comp.graphics
7523,talk.politics.guns
7524,sci.space
7525,rec.motorcycles
7526,rec.sport.baseball
7527,sci.space
7528,comp.sys.ibm.pc.hardware
7529,rec.autos
7530,comp.os.ms-windows.misc
7531,talk.politics.misc
